Series_reference,Period,Data_value,STATUS,UNITS,MAGNTUDE,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
ALCA.S5,1942.06,0,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1943.06,0,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1944.06,0,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1945.06,0,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1946.06,1.4,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1947.06,1.6,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1948.06,1.7,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1949.06,2.1,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1950.06,2.1,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1951.06,2,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1952.06,1.9,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1953.06,1.8,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1954.06,1.7,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1955.06,1.7,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1956.06,1.4,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1957.06,1.5,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1958.06,1.9,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1959.06,1.9,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1960.06,2.1,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1961.06,2,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1962.06,2.1,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1963.06,2.3,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1964.06,2.6,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1965.06,2.8,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1966.06,3.2,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1967.06,3.7,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1968.06,4.2,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1969.06,4.9,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1970.06,5.6,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1971.06,6.8,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1972.06,7.6,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1973.06,8.7,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1974.06,9.1,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1975.06,8.6,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1976.06,9.7,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1977.06,9.4,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1978.06,11.5,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1979.06,11.2,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1980.06,13.3,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1981.06,14.5,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S6,1935.12,1,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1936.12,1.1,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1937.12,1.2,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1938.12,1.3,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1939.12,1.4,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1940.12,1.2,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1941.12,0,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1942.12,0,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1943.12,0,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1944.12,0,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1945.12,0,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1946.12,0.59999999999999,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1947.12,1.2,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1948.12,1.1,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1949.12,1.2,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1950.12,2.2,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1951.12,3,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1952.12,3.8,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1953.12,2.2,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1954.12,1.4,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1955.12,2.9,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1956.12,3,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1957.12,2.6,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1958.12,2.1,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1959.12,1.5,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1960.12,1.8,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1961.12,1.9,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1962.12,1.7,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1963.12,1.9,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1964.12,2.1,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1965.12,2.2,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1966.12,2.1,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1967.12,2,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1968.12,1.7,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1969.12,1.8,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1970.12,1.9,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1971.12,2,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1972.12,2.2,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1973.12,2.6,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1974.12,2.9,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1975.12,3.1,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1976.12,3.5,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1977.12,3.5,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1978.12,3.5,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1979.12,3.7,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1980.12,3.4,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.S6,1981.12,3.5,FINAL,ProofL,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits Per Head,,,,
ALCA.SAAA,2001.06,0.004903,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2002.06,0.000825,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2003.06,0.00094,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2004.06,0.0006228,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2005.06,0.0082404,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2006.06,0.001463,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2007.06,0.004109,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2008.06,0.01777,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2009.06,0.041496,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2010.06,0.233427,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2011.06,0.307196,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2012.06,0.3051326,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2013.06,0.421818967,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2014.06,0.39737339,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2015.06,0.15636255,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2016.06,0.273391016,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2017.06,0.158610587,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAA,2018.06,0.286034512,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2000.12,0.004363,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2001.12,0.001006,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2002.12,0.000999,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2003.12,0.00092,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2004.12,0.0000542,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2005.12,0.009022,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2006.12,0.002869,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2007.12,0.010216,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2008.12,0.028991,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2009.12,0.120455,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2010.12,0.253323,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2011.12,0.34132336,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2012.12,0.3180722,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2013.12,0.484265562,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2014.12,0.265903745,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2015.12,0.184235816,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2016.12,0.186834387,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2017.12,0.2219614,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAD,2018.12,0.353469452,PROVISIONAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2001.03,0.004363,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2002.03,0.001325,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2003.03,0.00068,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2004.03,0.0009214,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2005.03,0.0001108,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2006.03,0.009269,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2007.03,0.004101,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2008.03,0.017823,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2009.03,0.038006,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2010.03,0.179576,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2011.03,0.256191,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2012.03,0.3257184,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2013.03,0.33381852,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2014.03,0.490164042,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2015.03,0.215707625,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2016.03,0.186019696,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2017.03,0.203533867,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAM,2018.03,0.285735472,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAS,2001.09,0.001476,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAS,2002.09,0.000865,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAS,2003.09,0.000963,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAS,2004.09,0.0005612,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAS,2005.09,0.008874,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAS,2006.09,0.001826,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAS,2007.09,0.00574,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAS,2008.09,0.018403,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAS,2009.09,0.071996,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAS,2010.09,0.260827,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAS,2011.09,0.3315942,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAS,2012.09,0.27928632,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
ALCA.SAAAS,2013.09,0.490822804,FINAL,Litres,6,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,,,,
