Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIM.SE9S01,2015.05,971,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2015.06,967,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2015.07,973,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2015.08,966,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2015.09,968,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2015.10,964,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2015.11,967,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2015.12,964,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2016.01,967,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2016.02,968,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2016.03,971,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2016.04,974,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2016.05,966,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2016.06,964,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2016.07,961,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2016.08,972,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2016.09,968,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2016.10,969,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2016.11,973,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2016.12,971,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2017.01,982,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2017.02,990,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2017.03,982,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2017.04,974,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2017.05,995,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2017.06,994,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2017.07,991,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2017.08,994,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2017.09,997,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2017.10,995,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2017.11,996,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2017.12,994,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2018.01,991,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2018.02,991,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2018.03,996,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2018.04,997,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2018.05,994,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2018.06,996,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2018.07,1001,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2018.08,994,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2018.09,997,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2018.10,1000,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2018.11,1000,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2018.12,1005,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2019.01,999,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2019.02,1008,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2019.03,1008,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2019.04,1006,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2019.05,1010,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2019.06,1001,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2019.07,1011,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2019.08,1015,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2019.09,1019,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2019.10,1025,REVISED,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01,2019.11,1024,FINAL,Index,Consumers Price Index - CPI,"Food Price Index for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2006.06,672,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2006.07,658,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2006.08,659,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2006.09,684,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2006.10,702,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2006.11,709,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2006.12,704,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2007.01,713,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2007.02,714,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2007.03,696,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2007.04,708,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2007.05,725,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2007.06,672,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2007.07,674,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2007.08,664,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2007.09,676,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2007.10,692,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2007.11,683,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2007.12,709,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2008.01,687,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2008.02,695,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2008.03,717,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2008.04,717,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2008.05,745,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2008.06,727,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2008.07,708,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2008.08,786,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2008.09,798,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2008.10,782,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2008.11,795,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2008.12,772,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2009.01,777,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2009.02,778,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2009.03,795,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2009.04,791,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2009.05,770,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2009.06,816,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2009.07,793,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2009.08,771,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2009.09,739,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2009.10,739,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2009.11,738,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2009.12,759,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2010.01,767,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2010.02,761,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2010.03,757,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2010.04,755,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2010.05,737,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2010.06,734,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2010.07,757,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2010.08,730,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2010.09,789,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2010.10,865,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2010.11,832,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2010.12,802,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2011.01,828,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2011.02,834,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2011.03,842,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2011.04,822,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2011.05,830,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S011,2011.06,843,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
